// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
01477	0.369435	0.494010	-0.235182
01478	0.370895	0.492512	-0.234685
01479	0.372336	0.491010	-0.235186
01480	0.372806	0.492486	-0.234657
01481	0.372825	0.492491	-0.233660
01482	0.370898	0.491523	-0.235199
01483	0.370439	0.491534	-0.234209
01484	0.372419	0.490536	-0.231204
01485	0.374292	0.490500	-0.233170
01486	0.374214	0.492955	-0.235625
01487	0.375154	0.493433	-0.236102
01488	0.373762	0.492473	-0.234643
01489	0.372841	0.492000	-0.233169
01490	0.371891	0.491520	-0.233190
01491	0.371872	0.491515	-0.234188
01492	0.372849	0.490517	-0.233690
01493	0.374762	0.489501	-0.234176
01494	0.374785	0.490003	-0.232672
01495	0.375241	0.490981	-0.233149
01496	0.375212	0.490973	-0.234645
01497	0.374263	0.490492	-0.234666
01498	0.373750	0.493460	-0.234627
01499	0.376159	0.492443	-0.234109
01500	0.376674	0.490961	-0.233127
01501	0.376196	0.490968	-0.233134
01502	0.375253	0.489994	-0.233164
01503	0.376172	0.488981	-0.235658
01504	0.377087	0.489947	-0.237125
01505	0.378562	0.487959	-0.236137
01506	0.377634	0.488969	-0.234141
01507	0.380496	0.488434	-0.234605
01508	0.380521	0.487945	-0.233615
01509	0.379067	0.488949	-0.234120
01510	0.379057	0.488947	-0.234619
01511	0.379566	0.487958	-0.233630
01512	0.381005	0.487445	-0.233616
01513	0.381446	0.486439	-0.236118
01514	0.381434	0.487426	-0.236102
01515	0.381459	0.486938	-0.235113
01516	0.380982	0.486944	-0.235120
01517	0.382923	0.485936	-0.234109
01518	0.383436	0.485444	-0.232614
01519	0.384397	0.484937	-0.232608
01520	0.385801	0.484910	-0.234082
01521	0.388157	0.484374	-0.236049
01522	0.387227	0.483898	-0.235074
01523	0.386308	0.482436	-0.234114
01524	0.385821	0.482440	-0.234619
01525	0.387194	0.483395	-0.237076
01526	0.387681	0.483391	-0.236570
01527	0.387246	0.483903	-0.234077
01528	0.387246	0.483903	-0.234077
01529	0.388178	0.483389	-0.235566
01530	0.387718	0.481915	-0.235596
01531	0.389167	0.481405	-0.235084
01532	0.389642	0.482388	-0.234563
01533	0.389633	0.482385	-0.235061
01534	0.390588	0.482372	-0.235047
01535	0.391076	0.479893	-0.236076
01536	0.389157	0.481402	-0.235583
01537	0.390120	0.482381	-0.234556
01538	0.391112	0.480893	-0.233567
01539	0.390629	0.478917	-0.235101
01540	0.389654	0.478925	-0.236113
01541	0.390619	0.481390	-0.234065
01542	0.391064	0.483355	-0.234526
01543	0.392002	0.482348	-0.236023
01544	0.391584	0.481380	-0.233553
01545	0.390664	0.478431	-0.233613
01546	0.391534	0.479881	-0.237066
01547	0.392478	0.480855	-0.237037
01548	0.393474	0.479863	-0.235542
01549	0.393489	0.479372	-0.235051
01550	0.391598	0.479403	-0.234082
01551	0.393014	0.478389	-0.235572
01552	0.393971	0.479861	-0.234538
01553	0.392969	0.481348	-0.236025
01554	0.392497	0.480860	-0.236039
01555	0.394425	0.479354	-0.236034
01556	0.394431	0.478860	-0.236042
01557	0.393950	0.478371	-0.236555
01558	0.393928	0.479355	-0.237039
01559	0.395377	0.478845	-0.236526
01560	0.394472	0.477881	-0.234561
01561	0.395441	0.475891	-0.235077
01562	0.397785	0.476342	-0.237028
01563	0.398719	0.477314	-0.237497
01564	0.398288	0.475847	-0.236031
01565	0.398785	0.473370	-0.236561
01566	0.398824	0.473380	-0.234567
01567	0.399775	0.472871	-0.235059
01568	0.400218	0.473351	-0.236540
01569	0.400696	0.473344	-0.236533
01570	0.401168	0.473831	-0.236518
01571	0.401197	0.471364	-0.236557
01572	0.401216	0.471369	-0.235559
01573	0.403115	0.472330	-0.235516
01574	0.402645	0.473328	-0.234510
01575	0.402098	0.474307	-0.237494
01576	0.402565	0.472812	-0.239006
01577	0.403073	0.471824	-0.238017
01578	0.402624	0.471838	-0.236528
01579	0.404098	0.470839	-0.235026
01580	0.404104	0.470345	-0.235034
01581	0.404085	0.470340	-0.236031
01582	0.402647	0.472339	-0.235024
01583	0.403603	0.472326	-0.235010
01584	0.405490	0.471799	-0.236485
01585	0.404537	0.470822	-0.237014
01586	0.404048	0.471816	-0.237005
01587	0.405941	0.470795	-0.238488
01588	0.405001	0.470317	-0.238011
01589	0.404071	0.469842	-0.237036
01590	0.404100	0.469849	-0.235540
01591	0.405040	0.470327	-0.236017
01592	0.405044	0.470823	-0.235510
01593	0.405546	0.470328	-0.234514
01594	0.405512	0.470814	-0.236002
01595	0.405964	0.471296	-0.236985
01596	0.406467	0.470801	-0.235988
01597	0.406937	0.469802	-0.236993
01598	0.406900	0.471278	-0.237968
01599	0.408827	0.468286	-0.238983
01600	0.407932	0.467324	-0.236519
01601	0.408856	0.468293	-0.237487
01602	0.408843	0.467795	-0.238492
01603	0.407943	0.468812	-0.235000
01604	0.408411	0.468803	-0.235492
01605	0.410262	0.467277	-0.239476
01606	0.410744	0.467766	-0.238962
01607	0.410790	0.466293	-0.237489
01608	0.411320	0.464320	-0.236017
01609	0.412769	0.463810	-0.235505
01610	0.413200	0.465276	-0.236971
01611	0.412721	0.463797	-0.237998
01612	0.412297	0.463323	-0.235520
01613	0.413246	0.463803	-0.235498
01614	0.414676	0.463288	-0.235983
01615	0.414200	0.462304	-0.236504
01616	0.413243	0.463307	-0.236004
01617	0.415140	0.462782	-0.236981
01618	0.416107	0.461782	-0.236982
01619	0.417540	0.461763	-0.236961
01620	0.417035	0.463247	-0.237443
01621	0.416573	0.462763	-0.236960
01622	0.416585	0.461776	-0.236975
01623	0.416117	0.461785	-0.236483
01624	0.416132	0.461294	-0.235992
01625	0.415606	0.461288	-0.238493
01626	0.415123	0.461788	-0.238492
01627	0.416589	0.459797	-0.238003
01628	0.417529	0.460275	-0.238480
01629	0.418488	0.460758	-0.237959
01630	0.418074	0.457811	-0.236517
01631	0.419024	0.455816	-0.238029
01632	0.419921	0.458263	-0.239472
01633	0.420878	0.459736	-0.238438
01634	0.420449	0.459755	-0.235952
01635	0.420913	0.459250	-0.236950
01636	0.420882	0.460232	-0.237932
01637	0.420960	0.457777	-0.235477
01638	0.421468	0.456788	-0.234488
01639	0.421896	0.457758	-0.236460
01640	0.423310	0.457734	-0.237436
01641	0.424770	0.456236	-0.236939
01642	0.424292	0.456243	-0.236946
01643	0.424799	0.453769	-0.236978
01644	0.425296	0.453767	-0.235973
01645	0.424778	0.454753	-0.237461
01646	0.423354	0.454775	-0.236983
01647	0.424782	0.455249	-0.236955
01648	0.426711	0.455228	-0.235929
01649	0.427176	0.454723	-0.236927
01650	0.426223	0.453747	-0.237455
01651	0.426259	0.452271	-0.236481
01652	0.427205	0.452256	-0.236965
01653	0.426718	0.452260	-0.237471
01654	0.426211	0.454734	-0.237440
01655	0.427642	0.453229	-0.238439
01656	0.427673	0.452246	-0.237457
01657	0.427205	0.452256	-0.236965
01658	0.428141	0.452237	-0.237948
01659	0.429062	0.452710	-0.239423
01660	0.428116	0.452726	-0.238938
01661	0.429083	0.451726	-0.238939
01662	0.428132	0.452235	-0.238447
01663	0.429089	0.451232	-0.238947
01664	0.430522	0.451213	-0.238926
01665	0.430072	0.449741	-0.238457
01666	0.431043	0.449237	-0.237952
01667	0.431981	0.448230	-0.239449
01668	0.431082	0.446772	-0.237492
01669	0.431578	0.446771	-0.236488
01670	0.432012	0.447248	-0.238467
01671	0.433435	0.447225	-0.238945
01672	0.434897	0.447214	-0.237428
01673	0.435377	0.446217	-0.237934
01674	0.434893	0.446717	-0.237934
01675	0.436303	0.446197	-0.239416
01676	0.436775	0.446684	-0.239402
01677	0.437744	0.444694	-0.239917
01678	0.437294	0.443223	-0.239448
01679	0.437744	0.444694	-0.239917
01680	0.439202	0.444186	-0.238906
01681	0.439719	0.441715	-0.238439
01682	0.438717	0.443201	-0.239926
01683	0.439663	0.443185	-0.240410
01684	0.439673	0.443188	-0.239912
01685	0.439712	0.440722	-0.239451
01686	0.442081	0.440685	-0.240413
01687	0.443028	0.442155	-0.239877
01688	0.442119	0.440695	-0.238419
01689	0.443094	0.438212	-0.238942
01690	0.442630	0.438717	-0.237944
01691	0.445465	0.439660	-0.238883
01692	0.445955	0.438666	-0.238891
01693	0.443611	0.435740	-0.238474
01694	0.441681	0.435761	-0.239500
01695	0.443551	0.436715	-0.240952
01696	0.444982	0.437685	-0.240417
01697	0.445516	0.436208	-0.238438
01698	0.445502	0.435709	-0.239443
01699	0.446406	0.437663	-0.240894
01700	0.445949	0.439160	-0.238884
01701	0.445483	0.438179	-0.238906
01702	0.446459	0.437182	-0.238409
01703	0.447885	0.436170	-0.239400
01704	0.446939	0.436186	-0.238916
01705	0.446464	0.435202	-0.239437
01706	0.447887	0.435180	-0.239914
01707	0.447897	0.435183	-0.239416
01708	0.447905	0.433700	-0.239937
01709	0.448854	0.434180	-0.239915
01710	0.447897	0.435183	-0.239416
01711	0.448361	0.434678	-0.240413
01712	0.447862	0.435669	-0.240904
01713	0.449330	0.435163	-0.239394
01714	0.450295	0.435153	-0.238881
01715	0.449338	0.433680	-0.239916
01716	0.448891	0.432705	-0.238941
01717	0.449849	0.431702	-0.239441
01718	0.451297	0.431192	-0.238929
01719	0.453177	0.432148	-0.239882
01720	0.451251	0.432665	-0.240402
01721	0.452212	0.432158	-0.240395
01722	0.453614	0.433121	-0.241356
01723	0.453622	0.431638	-0.241878
01724	0.452678	0.430663	-0.241907
01725	0.452193	0.429678	-0.242927
01726	0.451249	0.431179	-0.241422
01727	0.452227	0.431667	-0.239904
01728	0.453229	0.430181	-0.238417
01729	0.455585	0.429645	-0.240384
01730	0.455581	0.429149	-0.240891
01731	0.455616	0.428663	-0.239402
01732	0.455094	0.429153	-0.241396
01733	0.455102	0.427670	-0.241918
01734	0.455622	0.428169	-0.239410
01735	0.455639	0.426689	-0.239433
01736	0.456597	0.425686	-0.239933
01737	0.458479	0.425653	-0.241401
01738	0.457986	0.426150	-0.241899
01739	0.458929	0.427124	-0.241869
01740	0.458451	0.427131	-0.241876
01741	0.457535	0.424679	-0.241430
01742	0.458529	0.422200	-0.240956
01743	0.459945	0.423661	-0.240911
01744	0.460877	0.425623	-0.240866
01745	0.461411	0.421670	-0.240422
01746	0.460968	0.421191	-0.238941
01747	0.461401	0.421668	-0.240921
01748	0.460920	0.421178	-0.241434
01749	0.459471	0.421689	-0.241947
01750	0.460421	0.422169	-0.241925
01751	0.463305	0.420650	-0.241905
01752	0.462846	0.420661	-0.240915
01753	0.462881	0.420175	-0.239427
01754	0.462869	0.421162	-0.239411
01755	0.462852	0.420168	-0.240923
01756	0.463802	0.418173	-0.242435
01757	0.465204	0.419135	-0.243396
01758	0.465662	0.421599	-0.242852
01759	0.466157	0.420112	-0.242868
01760	0.466683	0.417643	-0.241902
01761	0.467173	0.416649	-0.241910
01762	0.465233	0.419143	-0.241900
01763	0.466196	0.420122	-0.240873
01764	0.466691	0.418635	-0.240889
01765	0.465726	0.416170	-0.242936
01766	0.464278	0.416681	-0.243449
01767	0.464762	0.416181	-0.243449
01768	0.467210	0.415174	-0.240936
01769	0.469623	0.414653	-0.239911
01770	0.467689	0.416653	-0.239909
01771	0.465767	0.417666	-0.239921
01772	0.467208	0.416163	-0.240422
01773	0.469107	0.414649	-0.241913
01774	0.468624	0.415149	-0.241912
01775	0.468134	0.416143	-0.241904
01776	0.467157	0.417140	-0.242401
01777	0.469101	0.415143	-0.241905
01778	0.469573	0.415630	-0.241890
01779	0.469095	0.415636	-0.241897
01780	0.469604	0.414648	-0.240908
01781	0.469594	0.414645	-0.241407
01782	0.469111	0.415145	-0.241406
01783	0.471499	0.415113	-0.241371
01784	0.472447	0.414108	-0.242369
01785	0.471509	0.412640	-0.242407
01786	0.471476	0.414612	-0.242875
01787	0.471935	0.414600	-0.243865
01788	0.470535	0.412648	-0.243418
01789	0.472001	0.410657	-0.242929
01790	0.473906	0.411124	-0.242893
01791	0.472494	0.410159	-0.242431
01792	0.471053	0.411662	-0.241930
01793	0.472952	0.410148	-0.243421
01794	0.473939	0.409153	-0.242425
01795	0.476325	0.410110	-0.241876
01796	0.475370	0.410123	-0.241890
01797	0.473939	0.409153	-0.242425
01798	0.474382	0.409632	-0.243906
01799	0.474416	0.409146	-0.242418
01800	0.474449	0.409650	-0.240416
01801	0.477271	0.410094	-0.242360
01802	0.477770	0.409103	-0.241870
01803	0.476828	0.407140	-0.242413
01804	0.476312	0.407136	-0.244415
01805	0.477786	0.406137	-0.242913
01806	0.477322	0.406642	-0.241915
01807	0.477770	0.406628	-0.243404
01808	0.478788	0.404651	-0.241426
01809	0.477809	0.404163	-0.242944
01810	0.477775	0.404649	-0.244432
01811	0.479225	0.403149	-0.244434
01812	0.479738	0.402656	-0.242939
01813	0.480691	0.403633	-0.242411
01814	0.479227	0.404634	-0.243414
01815	0.479242	0.404143	-0.242923
01816	0.480211	0.404629	-0.241904
01817	0.480212	0.402154	-0.243438
01818	0.479769	0.401674	-0.241957
01819	0.480743	0.401666	-0.240945
01820	0.480720	0.401165	-0.242449
01821	0.481142	0.402629	-0.244413
01822	0.482120	0.403117	-0.242896
01823	0.482165	0.400158	-0.242443
01824	0.481689	0.399175	-0.242964
01825	0.481212	0.399182	-0.242971
01826	0.481681	0.400659	-0.242443
01827	0.483598	0.400139	-0.242422
01828	0.484097	0.399148	-0.241932
01829	0.485035	0.400616	-0.241894
01830	0.484570	0.401121	-0.240896
01831	0.484552	0.398640	-0.243428
01832	0.483102	0.397665	-0.244961
01833	0.483117	0.397174	-0.244470
01834	0.483578	0.396173	-0.245974
01835	0.484531	0.397150	-0.245446
01836	0.485513	0.398134	-0.243422
01837	0.486461	0.397129	-0.244420
01838	0.486492	0.396147	-0.243438
01839	0.487003	0.394168	-0.242963
01840	0.487461	0.394157	-0.243954
01841	0.488414	0.395134	-0.243425
01842	0.487486	0.396144	-0.241430
01843	0.487473	0.393170	-0.243969
01844	0.487931	0.393158	-0.244959
01845	0.488890	0.393641	-0.244439
01846	0.489382	0.391658	-0.244961
01847	0.489863	0.392148	-0.244448
01848	0.488931	0.392662	-0.242958
01849	0.490354	0.392640	-0.243435
01850	0.490320	0.393126	-0.244924
01851	0.491789	0.391631	-0.243928
01852	0.490875	0.390664	-0.242462
01853	0.490401	0.388692	-0.243497
01854	0.490867	0.389672	-0.243475
01855	0.492283	0.391133	-0.243430
01856	0.491811	0.390646	-0.243445
01857	0.492300	0.389653	-0.243453
01858	0.493755	0.388649	-0.242949
01859	0.492801	0.387672	-0.243477
01860	0.493745	0.388646	-0.243447
01861	0.494654	0.387631	-0.246441
01862	0.493740	0.386664	-0.244974
01863	0.494724	0.386659	-0.243464
01864	0.495667	0.387633	-0.243435
01865	0.495209	0.387644	-0.242444
01866	0.494731	0.387651	-0.242451
01867	0.494728	0.387155	-0.242958
01868	0.493778	0.386674	-0.242980
01869	0.494709	0.384675	-0.245489
01870	0.495186	0.384668	-0.245482
01871	0.494264	0.385185	-0.243494
01872	0.494739	0.386168	-0.242973
01873	0.496637	0.385643	-0.243950
01874	0.496668	0.384661	-0.242968
01875	0.497119	0.383658	-0.244971
01876	0.497099	0.383653	-0.245968
01877	0.496159	0.383175	-0.245491
01878	0.495697	0.382690	-0.245007
01879	0.497649	0.381685	-0.243499
01880	0.499105	0.382166	-0.241974
01881	0.499542	0.383139	-0.243447
01882	0.497600	0.384147	-0.244457
01883	0.497152	0.381686	-0.244503
01884	0.499536	0.381157	-0.244974
01885	0.500952	0.382618	-0.244929
01886	0.499499	0.382633	-0.245948
01887	0.498600	0.381175	-0.243991
01888	0.499093	0.380678	-0.243493
01889	0.500488	0.380648	-0.245466
01890	0.500490	0.382134	-0.244446
01891	0.502416	0.381617	-0.243926
01892	0.501465	0.379651	-0.244969
01893	0.501469	0.377672	-0.245997
01894	0.502422	0.378648	-0.245468
01895	0.501919	0.379143	-0.246465
01896	0.502903	0.379138	-0.244955
01897	0.503904	0.376166	-0.244488
01898	0.504378	0.375663	-0.244988
01899	0.504393	0.375172	-0.244497
01900	0.503422	0.375676	-0.245002
01901	0.502958	0.373706	-0.245538
01902	0.502974	0.373215	-0.245047
01903	0.504831	0.373670	-0.247505
01904	0.505330	0.372679	-0.247014
01905	0.506327	0.373172	-0.244499
01906	0.506843	0.373176	-0.242497
01907	0.507300	0.371679	-0.244508
01908	0.505846	0.372683	-0.245013
01909	0.504910	0.372701	-0.244029
01910	0.507765	0.371174	-0.245506
01911	0.510140	0.370642	-0.246476
01912	0.508724	0.371657	-0.244985
01913	0.507788	0.371675	-0.244002
01914	0.507318	0.370198	-0.244531
01915	0.509233	0.368193	-0.245531
01916	0.510652	0.370150	-0.244980
01917	0.511592	0.370628	-0.245457
01918	0.512106	0.369146	-0.244476
01919	0.511173	0.365699	-0.245541
01920	0.511138	0.366185	-0.247029
01921	0.512557	0.368142	-0.246479
01922	0.510656	0.368171	-0.246008
01923	0.509703	0.367194	-0.246536
01924	0.511612	0.368158	-0.245994
01925	0.511633	0.367173	-0.245511
01926	0.512138	0.365689	-0.245028
01927	0.513107	0.363699	-0.245543
01928	0.512664	0.363220	-0.244062
01929	0.514553	0.364178	-0.244517
01930	0.514499	0.364659	-0.247003
01931	0.514521	0.363674	-0.246519
01932	0.514084	0.362701	-0.245046
01933	0.515022	0.361694	-0.246543
01934	0.514063	0.361211	-0.247064
01935	0.515529	0.359220	-0.246575
01936	0.516954	0.360683	-0.246032
01937	0.516484	0.359207	-0.246560
01938	0.517937	0.359192	-0.245542
01939	0.518410	0.361165	-0.244507
01940	0.516958	0.361179	-0.245525
01941	0.516952	0.359198	-0.247052
01942	0.518407	0.358193	-0.246547
01943	0.517914	0.358691	-0.247045
01944	0.516958	0.358704	-0.247060
01945	0.518887	0.357197	-0.247054
01946	0.518912	0.356709	-0.246065
01947	0.517457	0.357713	-0.246569
01948	0.517939	0.358203	-0.246056
01949	0.519877	0.356698	-0.245552
01950	0.520383	0.356699	-0.244049
01951	0.519414	0.356214	-0.245068
01952	0.518954	0.354740	-0.245098
01953	0.520395	0.353237	-0.245599
01954	0.520861	0.354218	-0.245576
01955	0.521347	0.352728	-0.246091
01956	0.519914	0.352748	-0.246112
01957	0.519895	0.352743	-0.247109
01958	0.521320	0.354206	-0.246567
01959	0.523238	0.355172	-0.245525
01960	0.521815	0.355194	-0.245048
01961	0.520873	0.353231	-0.245592
01962	0.521328	0.352723	-0.247088
01963	0.521800	0.353210	-0.247073
01964	0.522289	0.352217	-0.247082
01965	0.522763	0.351714	-0.247581
01966	0.522308	0.352222	-0.246084
01967	0.524237	0.350715	-0.246079
01968	0.524270	0.348743	-0.245611
01969	0.522846	0.348765	-0.245134
01970	0.523291	0.350730	-0.245595
01971	0.524222	0.348731	-0.248105
01972	0.525183	0.348224	-0.248098
01973	0.527144	0.347221	-0.246091
01974	0.525745	0.346755	-0.244624
01975	0.524792	0.345778	-0.245152
01976	0.524309	0.346278	-0.245151
01977	0.524261	0.346266	-0.247644
01978	0.524719	0.346254	-0.248635
01979	0.525719	0.345758	-0.246634
01980	0.526723	0.343282	-0.245661
01981	0.528140	0.343753	-0.246130
01982	0.526666	0.347228	-0.246098
01983	0.526659	0.346236	-0.247110
01984	0.528123	0.345234	-0.246107
01985	0.528637	0.343752	-0.245126
01986	0.527684	0.342775	-0.245654
01987	0.529088	0.342748	-0.247129
01988	0.529572	0.342248	-0.247129
01989	0.529566	0.340267	-0.248656
01990	0.529139	0.339296	-0.246684
01991	0.530601	0.339284	-0.245167
01992	0.532504	0.338266	-0.246151
01993	0.531574	0.335315	-0.246710
01994	0.529623	0.336321	-0.248219
01995	0.531015	0.337281	-0.249678
01996	0.532504	0.335791	-0.247686
01997	0.534887	0.336252	-0.247642
01998	0.533918	0.338241	-0.247127
01999	0.533924	0.337748	-0.247135
02000	0.532964	0.337265	-0.247655
02001	0.532001	0.336286	-0.248682
02002	0.532493	0.336778	-0.247670
02003	0.532984	0.337270	-0.246658
02004	0.533467	0.336770	-0.246659
02005	0.534427	0.334778	-0.247673
02006	0.533939	0.334782	-0.248178
02007	0.533448	0.334290	-0.249190
02008	0.533468	0.334295	-0.248193
02009	0.534907	0.333782	-0.248180
02010	0.534922	0.333291	-0.247689
02011	0.535406	0.332791	-0.247689
02012	0.535883	0.332784	-0.247682
02013	0.536334	0.331780	-0.249685
02014	0.537779	0.330774	-0.249679
02015	0.538781	0.329288	-0.248192
02016	0.537373	0.328819	-0.247224
02017	0.537383	0.328821	-0.246725
02018	0.536895	0.328825	-0.247231
02019	0.535938	0.327353	-0.248265
02020	0.536392	0.329320	-0.248228
02021	0.537845	0.329306	-0.247209
02022	0.538854	0.328812	-0.244709
02023	0.539328	0.328309	-0.245209
02024	0.539336	0.326826	-0.245730
02025	0.540324	0.324842	-0.245248
02026	0.540330	0.324348	-0.245256
02027	0.540290	0.325328	-0.246737
02028	0.540758	0.325319	-0.247228
02029	0.542199	0.323816	-0.247729
02030	0.541702	0.323817	-0.248733
02031	0.540240	0.323829	-0.250250
02032	0.540731	0.324321	-0.249238
02033	0.542174	0.324304	-0.248718
02034	0.541237	0.324322	-0.247735
02035	0.541247	0.324325	-0.247236
02036	0.541709	0.324809	-0.247720
02037	0.542702	0.323321	-0.246732
02038	0.543166	0.322816	-0.247730
02039	0.544089	0.322299	-0.249718
02040	0.543189	0.320842	-0.247761
02041	0.543236	0.319369	-0.246288
02042	0.544172	0.319351	-0.247271
02043	0.542242	0.319372	-0.248296
02044	0.542249	0.320364	-0.247284
02045	0.544605	0.322303	-0.247716
02046	0.542717	0.320355	-0.247775
02047	0.542720	0.319365	-0.248289
02048	0.543205	0.320351	-0.247270
02049	0.543700	0.318864	-0.247286
02050	0.544655	0.318851	-0.247271
02051	0.546578	0.317837	-0.247258
02052	0.546100	0.317844	-0.247266
02053	0.547044	0.316343	-0.248770
02054	0.546539	0.317827	-0.249253
02055	0.546597	0.317842	-0.246261
02056	0.547599	0.316356	-0.244774
02057	0.547568	0.317338	-0.245756
02058	0.547061	0.317337	-0.247259
02059	0.547507	0.316827	-0.249254
02060	0.547058	0.316841	-0.247765
02061	0.546595	0.316357	-0.247282
02062	0.546593	0.317346	-0.246768
02063	0.546137	0.316368	-0.246291
02064	0.545646	0.315876	-0.247303
02065	0.547027	0.315348	-0.250282
02066	0.546547	0.316344	-0.249775
02067	0.547541	0.316341	-0.247766
02068	0.547568	0.314863	-0.247290
02069	0.547076	0.312886	-0.249323
02070	0.548041	0.312875	-0.248810
02071	0.548998	0.311872	-0.249310
02072	0.549485	0.311868	-0.248804
02073	0.549035	0.310397	-0.248336
02074	0.548080	0.310410	-0.248350
02075	0.548549	0.311886	-0.247821
02076	0.549501	0.311377	-0.248313
02077	0.549977	0.312360	-0.247792
02078	0.548540	0.311884	-0.248320
02079	0.549039	0.310893	-0.247829
02080	0.549079	0.312389	-0.244814
02081	0.550033	0.310890	-0.245821
02082	0.549542	0.310398	-0.246833
02083	0.550013	0.310885	-0.246818
02084	0.550982	0.311370	-0.245799
02085	0.550545	0.307922	-0.245860
02086	0.549099	0.307443	-0.246886
02087	0.550026	0.307423	-0.248368
02088	0.550538	0.306930	-0.246872
02089	0.551470	0.308891	-0.246827
02090	0.552419	0.309372	-0.246806
02091	0.551933	0.306901	-0.248846
02092	0.551439	0.307398	-0.249344
02093	0.552895	0.307880	-0.247819
02094	0.551959	0.307898	-0.246836
02095	0.551478	0.307408	-0.247349
02096	0.551031	0.306433	-0.246374
02097	0.551478	0.307408	-0.247349
02098	0.550517	0.307915	-0.247356
02099	0.550551	0.307429	-0.245867
02100	0.551965	0.307404	-0.246843
02101	0.553395	0.304413	-0.248863
02102	0.552449	0.304429	-0.248379
02103	0.551954	0.305916	-0.248363
02104	0.551973	0.305921	-0.247365
02105	0.552008	0.302960	-0.247411
02106	0.551995	0.304937	-0.246882
02107	0.553342	0.308855	-0.248794
02108	0.551880	0.308867	-0.250311
02109	0.550496	0.306424	-0.249373
02110	0.551486	0.305925	-0.247871
02111	0.551004	0.305435	-0.248384
02112	0.550536	0.307920	-0.246358
02113	0.552462	0.307403	-0.245839
02114	0.552917	0.306895	-0.247336
02115	0.551958	0.306412	-0.247856
02116	0.551020	0.304944	-0.247893
02117	0.551964	0.305919	-0.247864
02118	0.551956	0.307402	-0.247342
02119	0.551476	0.305923	-0.248370
02120	0.550527	0.305442	-0.248391
02121	0.552028	0.302965	-0.246414
02122	0.551565	0.302480	-0.245930
02123	0.551531	0.302966	-0.247418
02124	0.552498	0.301966	-0.247420
02125	0.554911	0.301445	-0.246395
02126	0.555826	0.302412	-0.247861
02127	0.554857	0.301926	-0.248880
02128	0.555341	0.301426	-0.248881
02129	0.555319	0.302411	-0.249364
02130	0.554902	0.301443	-0.246893
02131	0.556871	0.298957	-0.245408
02132	0.556343	0.299940	-0.247394
02133	0.556339	0.299444	-0.247900
02134	0.556822	0.298944	-0.247901
02135	0.558242	0.298426	-0.248885
02136	0.558728	0.296936	-0.249399
02137	0.558740	0.295949	-0.249415
02138	0.558289	0.294478	-0.248946
02139	0.559728	0.293965	-0.248933
02140	0.559242	0.295454	-0.248418
02141	0.557842	0.293502	-0.247971
02142	0.557405	0.292529	-0.246498
02143	0.558838	0.292510	-0.246477
02144	0.559786	0.291505	-0.247475
02145	0.559297	0.292498	-0.247467
02146	0.558351	0.292514	-0.246982
02147	0.558344	0.291522	-0.247995
02148	0.560245	0.291493	-0.248465
02149	0.560229	0.291984	-0.248956
02150	0.559749	0.292980	-0.248449
02151	0.560720	0.292476	-0.247944
02152	0.560271	0.292490	-0.246455
02153	0.561691	0.291972	-0.247439
02154	0.561204	0.291976	-0.247945
02155	0.560266	0.290508	-0.247982
02156	0.561233	0.289508	-0.247983
02157	0.561722	0.288515	-0.247992
02158	0.560262	0.290012	-0.248488
02159	0.560696	0.290489	-0.250468
02160	0.561247	0.287532	-0.248513
02161	0.561266	0.287537	-0.247515
02162	0.560786	0.288533	-0.247008
02163	0.563194	0.286030	-0.247510
02164	0.563183	0.287017	-0.247495
02165	0.564156	0.285524	-0.247504
02166	0.564664	0.284535	-0.246515
02167	0.564121	0.286009	-0.248992
02168	0.562694	0.285535	-0.249021
02169	0.563703	0.285042	-0.246521
02170	0.563697	0.285535	-0.246513
02171	0.563241	0.284557	-0.246037
02172	0.562721	0.286533	-0.247011
02173	0.564129	0.284526	-0.249514
02174	0.565117	0.282542	-0.249032
02175	0.564150	0.283542	-0.249030
02176	0.561267	0.285061	-0.249050
02177	0.561286	0.285067	-0.248052
02178	0.564639	0.285024	-0.247504
02179	0.565593	0.283525	-0.248510
02180	0.564189	0.283552	-0.247036
02181	0.564651	0.284036	-0.247520
02182	0.565600	0.284517	-0.247498
02183	0.565643	0.282548	-0.246531
02184	0.564684	0.282065	-0.247052
02185	0.565140	0.283043	-0.247528
02186	0.563721	0.283561	-0.246544
02187	0.563216	0.282570	-0.248561
02188	0.564653	0.283047	-0.248034
02189	0.566121	0.280066	-0.248059
02190	0.565677	0.278101	-0.247598
02191	0.565683	0.277608	-0.247605
02192	0.566129	0.278583	-0.248580
02193	0.566114	0.279074	-0.249071
02194	0.566114	0.279074	-0.249071
02195	0.566588	0.278571	-0.249571
02196	0.566597	0.278574	-0.249072
02197	0.567092	0.279562	-0.247553
