// General information: 
//  MT Manager version: 2022.0.0 
//  XDA version: 2022.0.0 build 7085 rev 119802 built on 2022-11-08
// Device information: 
//  DeviceId: 07782926
//  ProductCode: MTi-G-710-2A8G4
//  Firmware Version: 1.16.0
//  Hardware Version: 3.0.0
// Device settings: 
//  Filter Profile: GeneralNoBaro(2.20)
//  Option Flags: Beidou Enabled, Orientation Smoother Disabled, Position/Velocity Smoother Disabled, Continuous Zero Rotation Update Disabled, AHS Disabled, ICC Disabled
//  GNSS Platform: Portable
// Coordinate system: NED
PacketCounter	Mag_X	Mag_Y	Mag_Z
00146	-0.007219	0.595482	-0.217315
00147	-0.006273	0.595466	-0.217799
00148	-0.006285	0.596453	-0.217784
00149	-0.004795	0.594963	-0.215791
00150	-0.005246	0.593492	-0.215323
00151	-0.006740	0.593000	-0.218842
00152	-0.005783	0.594473	-0.217808
00153	-0.005287	0.594471	-0.216803
00154	-0.005760	0.594974	-0.216304
00155	-0.004316	0.593967	-0.216298
00156	-0.005277	0.594474	-0.216305
00157	-0.005304	0.595952	-0.216780
00158	-0.004834	0.594953	-0.217786
00159	-0.004335	0.593962	-0.217296
00160	-0.005248	0.594481	-0.214809
00161	-0.006232	0.594487	-0.216319
00162	-0.006739	0.594486	-0.217822
00163	-0.005312	0.594960	-0.217793
00164	-0.005310	0.596445	-0.216773
00165	-0.006273	0.595466	-0.217799
00166	-0.005325	0.594461	-0.218798
00167	-0.004869	0.595439	-0.219274
00168	-0.006281	0.596949	-0.217278
00169	-0.004813	0.596444	-0.215768
00170	-0.005295	0.595954	-0.216282
00171	-0.006254	0.595471	-0.216802
00172	-0.005755	0.594480	-0.216312
00173	-0.005315	0.594463	-0.218299
00174	-0.006261	0.594479	-0.217815
00175	-0.005762	0.593488	-0.217324
00176	-0.005312	0.594960	-0.217793
00177	-0.005325	0.594461	-0.218798
00178	-0.004356	0.594947	-0.217779
00179	-0.004345	0.596435	-0.216260
00180	-0.005298	0.595458	-0.216788
00181	-0.004809	0.594465	-0.216796
